CRS,Description
AAP,ALEXANDRA PALACE
AAT,ACHANALT
ABA,ABERDARE
ABC,ALTNABREAC
ABD,ABERDEEN
ABE,ABER
ABF,ASHURST BALD FACE STAG P.H
ABH,ABERERCH
ABW,ABBEY WOOD
ABX,ABBEY WOOD (CROSSRAIL)
ABY,ASHBURYS
ACB,ACTON BRIDGE
ACC,ACTON CENTRAL
ACG,ACOCKS GREEN
ACH,ACHNASHELLACH
ACK,ACKLINGTON
ACL,ACLE
ACN,ACHNASHEEN
ACR,ACCRINGTON
ACT,ASCOT
ACY,ABERCYNON
ADC,ADLINGTON (CHESHIRE)
ADD,ADDERLEY PARK
ADK,ARDWICK
ADL,ADLINGTON (LANCASHIRE)
ADM,ADISHAM
ADN,ARDROSSAN TOWN
ADR,AIRDRIE
ADS,ARDROSSAN HARBOUR
ADV,ANDOVER
ADW,ADDIEWELL
AFD,ABERFFRWD
AFK,ASHFORD INTERNATIONAL
AFS,ASHFORD (MIDDLESEX)
AFV,ANSDELL & FAIRHAVEN
AGL,ABERGELE & PENSARN
AGS,ARGYLE STREET
AGT,ALDRINGTON
AGV,ABERGAVENNY
AHD,ASHTEAD
AHN,ASHTON-UNDER-LYNE
AHS,ASHURST
AHT,ALDERSHOT
AHV,ASH VALE
AIG,AIGBURTH
AIN,AINTREE
AIR,AIRBLES
ALB,ALBRIGHTON
ALD,ALDERLEY EDGE
ALE,LIVERPOOL SOUTH PW HL
ALF,ALFRETON
ALG,ALDEBURGH
ALK,ASLOCKTON
ALM,ALNMOUTH FOR ALNWICK
ALN,ALTHORNE
ALO,ALLOA
ALP,ALTHORPE
ALR,ALRESFORD (ESSEX)
ALT,ALTRINCHAM
ALV,ALVECHURCH
ALW,ALLENS WEST
ALX,ALEXANDRIA
AMB,AMBERGATE
AMD,AMPFIELD (SCHOOL)
AMF,AMMANFORD
AMI,AMIENS
AML,ACTON MAIN LINE
AMR,AMERSHAM
AMS,AMSTERDAM C.S.
AMT,ALDERMASTON
AMW,AMLWCH
AMY,AMBERLEY
ANC,ANCASTER
AND,ANDERSTON
ANF,ASHURST NEW FOREST
ANG,ANGMERING
ANH,ANCHORAGE (METROLINK)
ANL,ANNIESLAND
ANN,ANNAN
ANS,AINSDALE
ANZ,ANERLEY
AON,ALTON
APB,APPLEY BRIDGE
APD,APPLEDORE (KENT)
APF,APPLEFORD
APG,ASPLEY GUISE
APN,AIRPORT (NEWCASTLE)
APP,APPLEBY
APS,APSLEY
APY,APPERLEY BRIDGE
ARA,ARMADALE (SKYE)
ARB,ARBROATH
ARD,ARDGAY
ARF,ALRESFORD
ARG,ARISAIG
ARL,ARLESEY
ARM,ARMADALE
ARN,ARNSIDE
ARP,ALVECHURCH RED LION PUB
ARR,ARRAM
ART,ARROCHAR & TARBET
ARU,ARUNDEL
ARW,ARKLOW
ARZ,ARUNDEL LONDON ROAD
ASB,ARDROSSAN SOUTH BEACH
ASC,ASHCHURCH FOR TEWKESBURY
ASF,ASHFIELD
ASG,ALSAGER
ASH,ASH
ASI,ASHFORD INTERNATIONAL
ASK,ASKAM
ASN,ADDLESTONE
ASP,ASPATRIA
ASS,ALNESS
AST,ASTON
ASY,ASHLEY
ATB,ATTENBOROUGH
ATE,ATTERCLIFFE
ATH,ATHERSTONE
ATL,ATTLEBOROUGH
ATN,ATHERTON
ATT,ATTADALE
ATW,ALTON TOWERS
AUD,AUDLEY END
AUG,AUGHTON PARK
AUI,ARDLUI
AUK,AUCHINLECK
AUR,ABERDOUR
AUW,ASCOTT-UNDER-WYCHWOOD
AVF,AVONCLIFF
AVI,AVIGNON C M T
AVM,AVIEMORE
AVN,AVONMOUTH
AVP,AYLESBURY VALE PARKWAY
AVY,ABERDOVEY
AWK,ADWICK
AWM,ASHWELL & MORDEN
AWT,ARMATHWAITE
AXM,AXMINSTER
AXP,ALEXANDRA PARADE
AYH,AYLESHAM
AYL,AYLESFORD
AYP,ALBANY PARK
AYR,AYR
AYS,AYLESBURY
AYW,ABERYSTWYTH
BAA,BARNHAM
BAB,BALCOMBE
BAC,BACHE
BAD,BANSTEAD
BAG,BAGSHOT
BAH,BANK HALL
BAI,BLAIRHILL
BAJ,BAGLAN
BAK,BATTERSEA PARK
BAL,BALHAM
BAM,BAMFORD
BAN,BANBURY
BAR,BARE LANE
BAS,BERE ALSTON
BAT,BATTLE
BAU,BARTON-ON-HUMBER
BAV,BARROW HAVEN
BAW,BLACKWATER
BAY,BAYFORD
BBG,BISHOPBRIGGS
BBK,BILBROOK
BBL,BAT & BALL
BBN,BLACKBURN
BBR,BETTEMBOURG
BBS,BORDESLEY
BBW,BERRY BROW
BCB,BURSCOUGH BRIDGE
BCC,BECCLES
BCE,BRACKNELL
BCF,BEACONSFIELD
BCG,BIRCHGROVE
BCH,BIRCHINGTON-ON-SEA
BCJ,BURSCOUGH JUNCTION
BCK,BUCKLEY
BCN,BRANCHTON
BCS,BICESTER NORTH
BCU,BROCKENHURST
BCV,BRUCE GROVE
BCW,BLAENCWM
BCY,BROCKLEY
BDA,BRUNDALL
BDB,BROADBOTTOM
BDC,BRODICK
BDD,BROADFORD
BDF,BODMIN MOUNT FOLLY
BDG,BRIDGETON
BDH,BEDHAMPTON
BDI,BRADFORD INTERCHANGE
BDK,BALDOCK
BDL,BIRKDALE
BDM,BEDFORD
BDN,BRADING
BDQ,BRADFORD FORSTER SQUARE
BDS,BOND STREET
BDT,BRIDLINGTON
BDW,BEDWYN
BDY,BREDBURY
BDZ,BORDON CAMP (FIRE STATION)
BEA,BRIDGE OF ALLAN
BEB,BEBINGTON
BEC,BECKENHAM HILL
BEE,BEESTON
BEF,BENFLEET
BEG,BELTRING
BEH,BEDWORTH
BEL,BEAULY
BEM,BEMPTON
BEN,BENTHAM
BEO,BRECON
BEP,BERMUDA PARK
BER,BEARLEY
BES,BESCAR LANE
BET,BETHNAL GREEN
BEU,BEAULIEU ROAD
BEV,BEVERLEY
BEW,BEWDLEY
BEX,BEXHILL
BEY,BEN RHYDDING
BFA,BELFAST PORT
BFB,BELFORD BUS
BFC,BELFAST CENTRAL
BFD,BRENTFORD
BFE,BERE FERRERS
BFF,BLAENAU FFESTINIOG
BFL,BUCKFASTLEIGH
BFN,BYFLEET & NEW HAW
BFQ,BELFAST DONEGALL QUAY
BFR,LONDON BLACKFRIARS
BGA,BRUNDALL GARDENS
BGD,BARGOED
BGE,BROAD GREEN
BGG,BRIGG
BGH,BRIGHOUSE
BGI,BARGEDDIE
BGL,BUGLE
BGM,BELLINGHAM
BGN,BRIDGEND
BGR,BOAT OF GARTEN
BGS,BOGSTON
BGV,BARKING RIVERSIDE
BHA,BOURNEMOUTH HURN AIRPORT
BHC,BALLOCH
BHD,BRITHDIR
BHG,BATHGATE
BHI,BIRMINGHAM INTERNATIONAL
BHK,BUSH HILL PARK
BHM,BIRMINGHAM NEW STREET
BHO,BLACKHORSE ROAD
BHP,BLENHEIM PALACE
BHR,BUILTH ROAD
BHS,BROCKHOLES
BIA,BISHOP AUCKLAND
BIB,BISHOPS LYDEARD WS RWY
BIC,BILLERICAY
BID,BIDSTON
BIF,BARROW-IN-FURNESS
BIG,BILLINGSHURST
BIK,BIRKBECK
BIL,BILLINGHAM
BIN,BINGHAM
BIO,BAILLIESTON
BIP,BISHOPSTONE
BIS,BISHOPS STORTFORD
BIT,BICESTER VILLAGE
BIW,BIGGLESWADE
BIY,BINGLEY
BKA,BOOKHAM
BKC,BIRKENHEAD CENTRAL
BKD,BLAKEDOWN
BKG,BARKING
BKH,BLACKHEATH
BKI,BIRKENHEAD 12 QUAYS
BKJ,BECKENHAM JUNCTION
BKL,BICKLEY
BKM,BERKHAMSTED
BKN,BIRKENHEAD NORTH
BKO,BROOKWOOD
BKP,BIRKENHEAD PARK
BKQ,HAMILTON SQUARE
BKR,BLACKRIDGE
BKS,BEKESBOURNE
BKT,BLAKE STREET
BKV,BOWKER VALE
BKW,BERKSWELL
BKZ,BAKEWELL SQUARE
BLA,BLAIR ATHOLL
BLB,BATTLESBRIDGE
BLD,BAILDON
BLE,BRAMLEY
BLG,BELLGROVE
BLH,BELLSHILL
BLK,BLACKROD
BLL,BARDON MILL
BLM,BELMONT
BLN,BLUNDELLSANDS & CROSBY
BLO,BLAYDON
BLP,BELPER
BLT,BLANTYRE
BLV,BELLE VUE
BLW,BULWELL
BLX,BLOXWICH
BLY,BLETCHLEY
BLZ,BLAENRHONDDA
BMB,BAMBER BRIDGE
BMC,BROMLEY CROSS
BMD,BRIMSDOWN
BME,BROOME
BMF,BROOMFLEET
BMG,BARMING
BMH,BOURNEMOUTH
BMK,BURNHAM MARKET
BML,BRAMHALL
BMN,BROMLEY NORTH
BMO,BIRMINGHAM MOOR STREET
BMP,BRAMPTON (CUMBRIA)
BMR,BROMBOROUGH RAKE
BMS,BROMLEY SOUTH
BMT,BEDMINSTER
BMV,BROMSGROVE
BMY,BRAMLEY (HANTS)
BNA,BURNAGE
BNC,BURNLEY CENTRAL
BND,BRANDON
BNE,BOURNE END
BNF,BRITON FERRY
BNG,BANGOR (GWYNEDD)
BNH,BARNEHURST
BNI,BARNES BRIDGE
BNJ,BONN HBF
BNL,BARNHILL
BNM,BURNHAM
BNO,BENTON (METRO)
BNP,BARNSTAPLE
BNR,BROCKLEY WHINS
BNS,BARNES
BNT,BRINNINGTON
BNV,BANAVIE
BNW,BOOTLE NEW STRAND
BNX,BARNSLEY INTERCHANGE
BNY,BARNSLEY
BOA,BRADFORD-ON-AVON
BOB,BESSES-O'-TH'-BARN
BOC,BOOTLE
BOD,BODMIN PARKWAY
BOE,BOTLEY
BOG,BOGNOR REGIS
BOH,BOSHAM
BOK,BROOKLANDS
BOM,BROMBOROUGH
BON,BOLTON
BOP,BOWES PARK
BOR,BODORGAN
BOT,BOOTLE ORIEL ROAD
BOU,BOULOGNE MARITIME
BOW,BOW STREET
BOX,BORDEAUX ST. JEAN
BPB,BLACKPOOL PLEASURE BEACH
BPK,BROOKMANS PARK
BPL,BARLASTON ORCHARD PLACE
BPN,BLACKPOOL NORTH
BPS,BLACKPOOL SOUTH
BPT,BISHOPTON
BPW,BRISTOL PARKWAY
BRA,BRORA
BRC,BREICH
BRD,BROADWAY (METROLINK)
BRE,BRENTWOOD
BRF,BRIERFIELD
BRG,BOROUGH GREEN & WROTHAM
BRH,BORTH
BRI,BRISTOL TEMPLE MEADS
BRK,BERWICK
BRL,BARRHILL
BRM,BARMOUTH
BRN,BEARSDEN
BRO,BRIDGE OF ORCHY
BRP,BRAMPTON (SUFFOLK)
BRR,BARRHEAD
BRS,BERRYLANDS
BRT,BARLASTON
BRU,BRUTON
BRV,BOURNVILLE
BRW,BRUNSWICK
BRX,BRIXTON
BRY,BARRY
BSB,BLEASBY
BSC,BESCOT STADIUM
BSD,BEARSTED
BSE,BURY ST EDMUNDS
BSH,BUSHEY
BSI,BALMOSSIE
BSJ,BEDFORD ST JOHNS
BSK,BASINGSTOKE
BSL,BEASDALE
BSM,BRANKSOME
BSN,BOSTON
BSO,BASILDON
BSP,BRONDESBURY PARK
BSR,BROADSTAIRS
BSS,BARASSIE
BST,BISHOPSTONE (HILL RISE)
BSU,BRUNSTANE
BSV,BUCKSHAW PARKWAY
BSW,BIRMINGHAM SNOW HILL
BSY,BRONDESBURY
BTB,BARNETBY
BTD,BOLTON-UPON-DEARNE
BTE,BITTERNE
BTF,BOTTESFORD
BTG,BARNT GREEN
BTH,BATH SPA
BTL,BATLEY
BTN,BRIGHTON
BTO,BETCHWORTH
BTP,BRAINTREE FREEPORT
BTR,BRAINTREE
BTS,BURNTISLAND
BTT,BATTERSBY
BTY,BENTLEY
BUA,BUDE STRAND
BUB,BURNLEY BARRACKS
BUC,BUCKENHAM
BUD,BURNESIDE
BUE,BURES
BUG,BURGESS HILL
BUH,BROUGH
BUI,BURNSIDE
BUJ,BURTON JOYCE
BUK,BUCKNELL
BUL,BUTLERS LANE
BUM,BOCHUM HBF
BUO,BURSLEDON
BUR,BURY
BUS,BUSBY
BUT,BURTON-ON-TRENT
BUU,BURNHAM-ON-CROUCH
BUW,BURLEY-IN-WHARFEDALE
BUX,BUXTON
BUY,BURLEY PARK
BUZ,BUXTON (MARKET PLACE)
BVD,BELVEDERE
BWB,BOW BRICKHILL
BWD,BIRCHWOOD
BWG,BOWLING
BWK,BERWICK-UPON-TWEED
BWN,BLOXWICH NORTH
BWO,BRICKET WOOD
BWS,BARROW UPON SOAR
BWT,BRIDGWATER
BXB,BROXBOURNE
BXD,BUXTED
BXH,BEXLEYHEATH
BXS,BRUXELLES MIDI
BXW,BOX HILL & WESTHUMBLE
BXX,BOXHILL BURFORD BDGE HOTEL
BXY,BEXLEY
BYA,BERNEY ARMS
BYB,BLYTHE BRIDGE
BYC,BETWS-Y-COED
BYD,BARRY DOCKS
BYE,BYNEA
BYF,BROUGHTY FERRY
BYI,BARRY ISLAND
BYK,BENTLEY (S.YORKS)
BYL,BARRY LINKS
BYM,BURNLEY MANCHESTER ROAD
BYN,BRYN
BYS,BRAYSTONES
BZY,BRAY
CAA,COVENTRY ARENA
CAB,CARN BREA
CAC,CALDERCRUIX
CAD,CADOXTON
CAE,CARBROOK
CAG,CARRBRIDGE
CAK,CARK
CAL,CALAIS MARITIME
CAM,CAMBERLEY
CAN,CARNOUSTIE
CAO,CANNOCK
CAQ,CASTLE HOWARD
CAR,CARLISLE
CAS,CASTLETON
CAT,CATERHAM
CAU,CAUSELAND
CAX,CASTLE SQUARE
CAY,CARNTYNE
CAZ,CATTERICK GARRISON KEMMEL
CBB,CARBIS BAY
CBC,COATBRIDGE CENTRAL
CBD,CONON BRIDGE
CBE,CANTERBURY EAST
CBG,CAMBRIDGE
CBH,CAMBRIDGE HEATH
CBK,CRANBROOK
CBL,CAMBUSLANG
CBN,CAMBORNE
CBP,CASTLE BAR PARK
CBR,COOKSBRIDGE
CBS,COATBRIDGE SUNNYSIDE
CBT,CAMPBELTOWN
CBW,CANTERBURY WEST
CBY,CHARLBURY
CBZ,CORBY GEORGE STREET
CCB,CARDIFF CENTRAL BUS STN
CCC,CRICCIETH
CCH,CHICHESTER
CCT,CATHCART
CDB,CARDIFF BAY
CDD,CARDENDEN
CDF,CARDIFF CENTRAL
CDI,CREDITON
CDN,COULSDON TOWN
CDO,CARDONALD
CDQ,CARDIFF QUEEN STREET
CDR,CARDROSS
CDS,COULSDON SOUTH
CDT,CALDICOT
CDU,CAM & DURSLEY
CDY,CARTSDYKE
CEA,CLELAND
CED,CHEDDINGTON
CEF,CHAPEL-EN-LE-FRITH
CEH,COLESHILL PARKWAY
CEL,CHELFORD
CER,CERBERE
CES,CRESSING
CET,COLCHESTER TOWN
CEY,CONONLEY
CFB,CATFORD BRIDGE
CFC,CORFE CASTLE (SWANAGE R)
CFD,CASTLEFORD
CFF,CROFTFOOT
CFH,CHAFFORD HUNDRED
CFL,CROSSFLATTS
CFN,CLIFTON DOWN
CFO,CHALFONT & LATIMER
CFR,CHANDLERS FORD
CFT,CROFTON PARK
CGD,CRAIGENDORAN
CGM,COTTINGHAM
CGN,COGAN
CGT,CATTERICK GARRISON TESCO
CGW,CAERGWRLE
CHC,CHARING CROSS
CHD,CHESTERFIELD
CHE,CHEAM
CHF,CHURCH FENTON
CHG,CHARING
CHH,CHRISTS HOSPITAL
CHI,CHINGFORD
CHK,CHISWICK
CHL,CHILWORTH
CHM,CHELMSFORD
CHN,CHESHUNT
CHO,CHOLSEY
CHP,CHIPSTEAD
CHR,CHRISTCHURCH
CHS,CHURSTON T&D RLY
CHT,CHATHILL
CHU,CHEADLE HULME
CHV,CHARLEVILLE-MEZIERES
CHW,CHALKWELL
CHX,LONDON CHARING CROSS
CHY,CHERTSEY
CIC,PARK LANE (SUNDERLAND)
CIL,CHILHAM
CIM,CILMERI
CIN,CRICKET INN ROAD
CIR,CALEDONIAN RD & BARNSBURY
CIT,CHISLEHURST
CKH,CORKERHILL
CKL,CORKICKLE
CKN,CREWKERNE
CKS,CLARKSTON
CKT,CROOKSTON
CKU,CARRICK-ON-SUIR
CKY,CROSS KEYS
CLA,CLANDON
CLC,CASTLE CARY
CLD,CHELSFIELD
CLE,CLEETHORPES
CLG,CLAYGATE
CLH,CLITHEROE
CLI,CLIFTON
CLJ,CLAPHAM JUNCTION
CLK,CLOCK HOUSE
CLL,COLLINGTON
CLM,COLLINGHAM
CLN,CHAPELTOWN
CLO,COLL
CLP,CLAPHAM HIGH STREET
CLR,CLARBESTON ROAD
CLS,CHESTER-LE-STREET
CLT,CLACTON-ON-SEA
CLU,CARLUKE
CLV,CLAVERDON
CLW,CHORLEYWOOD
CLX,CLONMEL
CLY,CHINLEY
CMB,CAMBRIDGE NORTH
CMC,CHAMBERY-CHALLES-LES-EAUX
CMD,CAMDEN ROAD
CME,COMBE
CMF,CROMFORD
CMH,CWMBACH
CML,CARMYLE
CMN,CARMARTHEN
CMO,CAMELON
CMR,CROMER
CMY,CROSSMYLOOF
CNA,CANNA
CNE,COLNE
CNF,CARNFORTH
CNG,CONGLETON
CNL,CANLEY
CNM,CHELTENHAM SPA
CNN,CANONBURY
CNO,CHETNOLE
CNP,CONWAY PARK
CNR,CRIANLARICH
CNS,CONISBROUGH
CNW,CONWY
CNY,CANTLEY
COA,COATDYKE
COB,COODEN BEACH
COC,COWDEN CROSSROADS
COE,COOMBE JUNCTION HALT
COF,CORK RINGASKIDDY FERRYPORT
COH,CROWBOROUGH
COI,CROSSHILL
COK,CORK
COL,COLCHESTER
COM,COMMONDALE
CON,CONNEL FERRY
COO,COOKHAM
COP,COPPLESTONE
COR,CORBY
COS,COSFORD
COT,COTTINGLEY
COV,COVENTRY
COW,COWDENBEATH
COX,COCKERMOUTH (MAIN STREET)
COY,CORYTON
COZ,CORNBROOK (METROLINK)
CPA,CORPACH
CPB,CAPEL BANGOR
CPG,CHIPPING NORTON WEST ST
CPH,CAERPHILLY
CPK,CARPENDERS PARK
CPM,CHIPPENHAM
CPN,CHAPELTON
CPS,COWPLAIN (SHOPS)
CPT,CLAPTON
CPU,CAPENHURST
CPW,CHEPSTOW
CPY,CLAPHAM (NTH YORKSHIRE)
CRA,CRADLEY HEATH
CRB,CORBRIDGE
CRC,CHELTENHAM RACECOURSE
CRD,CHESTER ROAD
CRE,CREWE
CRF,CARFIN
CRG,CROSS GATES
CRH,CROUCH HILL
CRI,CRICKLEWOOD
CRJ,CRUMPSALL
CRK,CHIRK
CRL,CHORLEY
CRM,CRAMLINGTON
CRN,CROWTHORNE
CRO,CROY
CRP,CAIRNRYAN (LOCH RYAN PORT)
CRR,CORROUR
CRS,CARSTAIRS
CRT,CHARTHAM
CRU,CRAIGNURE
CRV,CRAVEN ARMS
CRW,CRAWLEY
CRY,CRAYFORD
CSA,COSHAM
CSB,CARSHALTON BEECHES
CSD,COBHAM & STOKE D'ABERNON
CSG,CRESSINGTON
CSH,CARSHALTON
CSK,CALSTOCK
CSL,CODSALL
CSM,CASTLETON MOOR
CSN,CHESSINGTON NORTH
CSO,CROSTON
CSQ,CAERAU (SQUARE)
CSR,CHASSEN ROAD
CSS,CHESSINGTON SOUTH
CST,LONDON CANNON STREET
CSW,CHESTFIELD & SWALECLIFFE
CSY,COSELEY
CTB,CASTLEBAY
CTE,CHATELHERAULT
CTF,CATFORD
CTH,CHADWELL HEATH
CTK,CITY THAMESLINK
CTL,CATTAL
CTM,CHATHAM
CTN,CHARLTON
CTO,CARLTON
CTR,CHESTER
CTT,CHURCH STRETTON
CTW,CHURCH & OSWALDTWISTLE
CUA,CULRAIN
CUB,CUMBERNAULD
CUD,CUDDINGTON
CUF,CUFFLEY
CUH,CURRIEHILL
CUL,CUMBRAE SLIP
CUM,CULHAM
CUP,CUPAR
CUS,CUSTOM HOUSE
CUW,CLUNDERWEN
CUX,CUXTON
CVG,CHARLBURY VILLAGE
CWB,COLWYN BAY
CWC,CHAPPEL & WAKES COLNE
CWD,CRESWELL (DERBYS)
CWE,CROWLE
CWH,CREWS HILL
CWL,COLWALL
CWM,CWMBRAN
CWN,COWDEN
CWS,CAERSWS
CWU,CROWHURST
CWX,CANARY WHARF
CYA,COLONSAY
CYB,CEFN-Y-BEDD
CYH,CHERRY HINTON
CYK,CLYDEBANK
CYN,CYNGHORDY
CYP,CRYSTAL PALACE
CYS,CATHAYS
CYT,CHERRY TREE
DAG,DALGETY BAY
DAK,DALMARNOCK
DAL,DALMALLY
DAM,DALMENY
DAN,DARNALL
DAR,DARLINGTON
DAT,DATCHET
DAX,DAX
DBB,DOBBS BROW
DBC,DUMBARTON CENTRAL
DBD,DENBY DALE
DBE,DUMBARTON EAST
DBG,MOTTISFONT & DUNBRIDGE
DBL,DUNBLANE
DBR,DERBY ROAD
DBY,DERBY
DCG,DUNCRAIG
DCH,DORCHESTER SOUTH
DCL,DUBLIN CONNOLLY
DCT,DANESCOURT
DCW,DORCHESTER WEST
DDB,DUN LAOGHAIRE MALIN
DDG,DORRIDGE
DDK,DAGENHAM DOCK
DDP,DUDLEY PORT
DEA,DEAL
DEB,DEREHAM MARKET PLACE
DEE,DUNDEE
DEN,DEAN
DEP,DEPTFORD
DEW,DEWSBURY
DFD,DARTFORD
DFE,DUNFERMLINE TOWN
DFI,DUFFIELD
DFL,DUNFERMLINE QUEEN MARGARET
DFP,DUBLIN FERRYPORT
DFR,DRUMFROCHAR
DFZ,DARFIELD ROUNDABOUT
DGC,DENHAM GOLF CLUB
DGL,DINGLE ROAD
DGS,DOUGLAS (ISLE OF MAN)
DGT,DEANSGATE
DGY,DEGANWY
DHM,DURHAM
DHN,DEIGHTON
DHS,DEN HAAG CS
DHT,DUBLIN HEUSTON
DID,DIDCOT PARKWAY
DIE,DIEPPE
DIG,DIGBY & SOWTON
DIN,DINGWALL
DIS,DISS
DKD,DUNKELD & BIRNAM
DKG,DORKING
DKR,DERKER (METRO)
DKT,DORKING WEST
DLE,DULOE (CAUSELAND)
DLG,DOLGARROG
DLH,DOLEHAM
DLJ,DALSTON JUNCTION STN ELL
DLK,DALSTON KINGSLAND
DLM,DELAMERE
DLO,DUN LAOGHAIRE
DLR,DALREOCH
DLS,DALSTON
DLT,DALTON
DLW,DALWHINNIE
DLY,DALRY
DMC,DRUMCHAPEL
DMF,DUMFRIES
DMG,DINAS RHONDDA
DMH,DILTON MARSH
DMK,DENMARK HILL
DMP,DUMPTON PARK
DMR,DALMUIR
DMS,DORMANS
DMY,DRUMRY
DND,DINSDALE
DNG,DUNTON GREEN
DNL,DUNLOP
DNM,DENHAM
DNN,DEAN LANE
DNO,DUNROBIN CASTLE
DNS,DINAS POWYS
DNT,DENT
DNY,DANBY
DOC,DOCKYARD
DOD,DODWORTH
DOL,DOLAU
DON,DONCASTER
DOR,DORE & TOTLEY
DOT,DUNSTON
DOW,DOWNHAM MARKET
DOZ,DONCASTER INTERCHANGE
DPD,DORKING DEEPDENE
DPS,DUBLIN PORT - STENA
DPT,DEVONPORT
DRD,DANE ROAD
DRF,DRIFFIELD
DRG,DRAYTON GREEN
DRI,DRIGG
DRM,DREM
DRN,DUIRINISH
DRO,DRONFIELD
DRT,DARTON
DRU,DRUMGELLOCH
DRY,DRAYTON MANOR PARK
DSL,DISLEY
DSM,DARSHAM
DST,DUKE STREET
DSY,DAISY HILL
DTG,DINTING
DTM,DORTMUND HBF
DTN,DENTON
DTW,DROITWICH SPA
DUD,DUDDESTON
DUE,DUNDEE WEST T.C.
DUI,DUISBURG HBF
DUL,DULLINGHAM
DUM,DUMBRECK
DUN,DUNBAR
DUO,DUNOON
DUR,DURRINGTON-ON-SEA
DUS,DUSSELDORF HBF
DUT,DUFFTOWN
DUU,DUNS
DVB,DEVIL'S BRIDGE
DVC,DOVERCOURT
DVH,DOVE HOLES
DVN,DAVENPORT
DVP,DOVER PRIORY
DVY,DOVEY JUNCTION
DWD,DOLWYDDELAN
DWL,DAWLISH
DWN,DARWEN
DWW,DAWLISH WARREN
DYC,DYCE
DYF,DYFFRYN ARDUDWY
DYP,DRAYTON PARK
DZY,DANZEY
EAD,EARLSFIELD
EAG,EAGLESCLIFFE
EAL,EALING BROADWAY
EAR,EARLEY
EAS,EARLSTON
EBA,EUXTON BALSHAW LANE
EBB,EBBW VALE TOWN
EBD,EBBSFLEET INTL (DOMESTIC)
EBF,EBBSFLEET INTERNATIONAL
EBK,EASTBROOK
EBL,EAST BOLDON
EBN,EASTBOURNE
EBR,EDENBRIDGE
EBS,EDINBURGH BUS STATION
EBT,EDENBRIDGE TOWN
EBV,EBBW VALE PARKWAY
ECC,ECCLES
ECL,ECCLESTON PARK
ECM,ECCLES (METROLINK)
ECP,ENERGLYN & CHURCHILL PARK
ECR,EAST CROYDON
ECS,ECCLES ROAD
ECW,EAST COWES
EDA,EDINBURGH AIRPORT
EDB,EDINBURGH
EDG,EDGE HILL
EDL,EDALE
EDN,EDEN PARK
EDP,EDINBURGH PARK
EDR,EDMONTON GREEN
EDW,EAST DULWICH
EDY,EAST DIDSBURY
EDZ,EDEN CAMP
EFF,EFFINGHAM JUNCTION
EFL,EAST FARLEIGH
EGF,EAST GARFORTH
EGG,EGGESFORD
EGH,EGHAM
EGN,EASTRINGTON
EGR,EAST GRINSTEAD
EGT,EGTON
EGY,EDINBURGH GATEWAY
EIG,EIGG
EKB,ESKBANK
EKL,EAST KILBRIDE
