CRS,Description
ELD,EARLSWOOD (SURREY)
ELE,ELMERS END
ELG,ELGIN
ELN,ELLAND
ELO,ELTON & ORSTON
ELP,ELLESMERE PORT
ELR,ELSECAR
ELS,ELSTREE & BOREHAMWOOD
ELW,ELTHAM
ELY,ELY
EMA,EAST MIDLANDS AIRPORT (BUS
EMD,EAST MIDLANDS PARKWAY
EML,EAST MALLING
EMP,EMERSON PARK
EMS,EMSWORTH
ENC,ENFIELD CHASE
ENF,ENFIELD TOWN
ENL,ENFIELD LOCK
ENS,ENNISCORTHY
ENT,ENTWISTLE
EPD,EPSOM DOWNS
EPH,ELEPHANT & CASTLE
EPS,EPSOM
ERA,EASTHAM RAKE
ERB,ERIDGE (A26 BUS STOP)
ERD,ERDINGTON
ERH,ERITH
ERI,ERIDGE
ERL,EARLESTOWN
ESD,ELMSTEAD WOODS
ESH,ESHER
ESL,EASTLEIGH
ESM,ELSENHAM
ESS,ESSEN HBF
EST,EASTERHOUSE
ESW,ELMSWELL
ETC,ETCHINGHAM
ETL,EAST TILBURY
EUS,LONDON EUSTON
EVE,EVESHAM
EWD,EARLSWOOD (WEST MIDLANDS)
EWE,EWELL EAST
EWR,EAST WORTHING
EWW,EWELL WEST
EXC,EXETER CENTRAL
EXD,EXETER ST DAVIDS
EXG,EXHIBITION CENTRE
EXM,EXMOUTH
EXN,EXTON
EXQ,EXCHANGE QUAY (METROLINK)
EXR,ESSEX ROAD
EXT,EXETER ST THOMAS
EYM,EYNSHAM CHURCH
EYN,EYNSFORD
FAL,FALMOUTH DOCKS
FAV,FAVERSHAM
FAZ,FAZAKERLEY
FBY,FORMBY
FCN,FALCONWOOD
FDX,FARRINGDON CROSSRAIL
FEA,FEATHERSTONE
FED,FERNDALE
FEG,FELLGATE
FEL,FELTHAM
FEN,FENNY STRATFORD
FER,FERNHILL
FFA,FFAIRFACH
FFD,FRESHFORD
FGH,FISHGUARD HARBOUR
FGT,FAYGATE
FGW,FISHGUARD & GOODWICK
FGY,FINNINGLEY
FIL,FILEY
FIN,FINSTOCK
FIT,FILTON ABBEY WOOD
FIZ,FITZALAN SQUARE
FKC,FOLKESTONE CENTRAL
FKE,FOLKESTONE EAST
FKG,FALKIRK GRAHAMSTON
FKH,FOLKESTONE HARBOUR
FKK,FALKIRK HIGH
FKW,FOLKESTONE WEST
FLD,FAULDHOUSE
FLE,FLEET
FLF,FLOWERY FIELD
FLI,FLIXTON
FLM,FLIMBY
FLN,FLINT
FLS,FAILSWORTH (METRO)
FLT,FLITWICK
FLW,FULWELL
FLX,FELIXSTOWE
FLZ,FLAMINGO LAND
FML,FRIMLEY
FMR,FALMER
FMT,FALMOUTH TOWN
FNB,FARNBOROUGH (MAIN)
FNC,FARNCOMBE
FNH,FARNHAM
FNI,NIMES
FNN,FARNBOROUGH NORTH
FNR,FARNINGHAM ROAD
FNT,FENITON
FNV,FURNESS VALE
FNW,FARNWORTH
FNY,FINCHLEY ROAD & FROGNAL
FOB,FORBACH
FOC,FALLS OF CRUACHAN
FOD,FORD
FOG,FOREST GATE
FOH,FOREST HILL
FOK,FOUR OAKS
FOR,FORRES
FOX,FOXFIELD
FPK,FINSBURY PARK
FRA,FRANKFURT (MAIN) HBF
FRB,FAIRBOURNE
FRD,FRODSHAM
FRE,FRESHFIELD
FRF,FAIRFIELD
FRH,CALAIS FRETHUN GARE VGRS
FRI,FRINTON-ON-SEA
FRL,FAIRLIE
FRM,FAREHAM
FRN,FEARN
FRO,FROME
FRS,FORSINARD
FRT,FRANT
FRW,FAIRWATER
FRY,FERRIBY
FSB,FISHBOURNE (SUSSEX)
FSG,FISHERSGATE
FSK,FISKERTON
FST,LONDON FENCHURCH STREET
FTM,FORT MATILDA
FTN,FRATTON
FTW,FORT WILLIAM
FWY,FIVE WAYS
FXN,FOXTON
FYS,FERRYSIDE
FZH,FRIZINGHALL
FZP,FURZE PLATT
FZW,FITZWILLIAM
GAL,GALASHIELS
GAR,GARROWHILL
GBD,GILBERDYKE
GBG,GOREBRIDGE
GBK,GREENBANK
GBL,GAINSBOROUGH LEA ROAD
GBS,GORING-BY-SEA
GCH,GARELOCHHEAD
GCL,GLASGOW CENTRAL
GCR,GLOUCESTER
GCT,GREAT COATES
GCW,GLAN CONWY
GDE,GODLEY EAST
GDH,GORDON HILL
GDL,GODLEY
GDN,GODSTONE
GDP,GIDEA PARK
GEA,GRETNA GREEN
GER,GERRARDS CROSS
GFD,GREENFORD
GFF,GILFACH FARGOED
GFN,GIFFNOCK
GGJ,GEORGEMAS JUNCTION
GGL,GORBALS
GGM,GRANGEMOUTH
GGT,GLASGOW AIRPORT
GGV,GARGRAVE
GIG,GIGGLESWICK
GIL,GILLINGHAM (DORSET)
GIP,GIPSY HILL
GIR,GIRVAN
GKC,GREENOCK CENTRAL
GKW,GREENOCK WEST
GLC,GLASGOW CENTRAL
GLD,GUILDFORD
GLE,GLENEAGLES
GLF,GLENFINNAN
GLG,GLENGARNOCK
GLH,GLASSHOUGHTON
GLM,GILLINGHAM (KENT)
GLO,GLOSSOP
GLQ,GLASGOW QUEEN STREET
GLR,GLANRAFON
GLS,GLAISDALE
GLT,GLENROTHES WITH THORNTON
GLY,GLYNDE
GLZ,GLAZEBROOK
GMB,GRIMSBY TOWN
GMD,GRIMSBY DOCKS
GMG,GARTH (MID GLAMORGAN)
GMN,GREAT MISSENDEN
GMT,GROSMONT
GMV,GREAT MALVERN
GMY,GOODMAYES
GNB,GAINSBOROUGH CENTRAL
GNF,GREENFIELD
GNH,GREENHITHE FOR BLUEWATER
GNL,GREEN LANE
GNR,GREEN ROAD
GNT,GUNTON
GNW,GREENWICH
GOB,GOBOWEN
GOD,GODALMING
GOE,GOLDTHORPE
GOF,GOLF STREET
GOL,GOLSPIE
GOM,GOMSHALL
GOO,GOOLE
GOP,GOSPORT BUS
GOR,GORING & STREATLEY
GOS,GRANGE-OVER-SANDS
GOX,GOXHILL
GOZ,GOLDTHORPE POLICE STATION
GPK,GRANGE PARK
GPO,GOSPEL OAK
GQL,GLASGOW QUEEN STREET
GRA,GRANTHAM
GRB,GREAT BENTLEY
GRC,GREAT CHESTERFORD
GRF,GARFORTH
GRH,GARTCOSH
GRK,GOUROCK
GRL,GREENFAULDS
GRM,GARSTON (MERSDE)CLOSED
GRN,GRINDLEFORD
GRO,GROOMBRIDGE
GRP,GROVE PARK
GRS,GARSCADDEN
GRT,GRATELEY
GRV,GRAVESEND
GRY,GRAYS
GSC,GILSHOCHILL
GSD,GARSDALE
GSL,GUNNISLAKE
GSN,GARSTON (HERTFORDSHIRE)
GST,GATHURST
GSW,GARSWOOD
GSY,GUISELEY
GTA,GREAT AYTON
GTH,GARTH (POWYS)
GTN,GRANGETOWN
GTO,GORTON
GTR,GOOSTREY
GTW,GATWICK AIRPORT
GTY,GATLEY
GUD,GOODRINGTON SANDS
GUI,GUIDE BRIDGE
GUN,GUNNERSBURY
GUS,ST PETER PORT (GUERNSEY)
GVE,GARVE
GVH,GRAVELLY HILL
GWE,GWERSYLLT
GWN,GOWERTON
GWY,GALWAY
GYM,GREAT YARMOUTH
GYP,GYPSY LANE
HAB,HABROUGH
HAC,HACKNEY DOWNS
HAD,HADDISCOE
HAF,HEATHROW TERMINAL 4
HAG,HAGLEY
HAI,HALLING
HAL,HALE
HAM,HAMWORTHY
HAN,HANWELL
HAP,HATFIELD PEVEREL
HAR,HARMAN'S CROSS (SWANAGE R)
HAS,HALESWORTH
HAT,HATFIELD
HAV,HAVANT
HAY,HAYES & HARLINGTON
HAZ,HAZEL GROVE
HBB,HUBBERTS BRIDGE
HBC,HARBOUR CITY (METROLINK)
HBD,HEBDEN BRIDGE
HBF,HEVER (BROCAS FARM)
HBN,HOLLINGBOURNE
HBP,HORNBEAM PARK
HBY,HARTLEBURY
HCB,HACKBRIDGE
HCH,HOLMES CHAPEL
HCN,HEADCORN
HCR,HYKEHAM CROSSROADS
HCT,HUNCOAT
HDB,HAYDON BRIDGE
HDE,HEDGE END
HDF,HADFIELD
HDG,HEALD GREEN
HDH,HAMPSTEAD HEATH
HDL,HEADSTONE LANE
HDM,HADDENHAM & THAME PARKWAY
HDN,HARLESDEN
HDW,HADLEY WOOD
HDY,HEADINGLEY
HEC,HECKINGTON
HED,HALEWOOD
HEF,HENDAYE
HEH,HERSTON HALT (SWANAGE R)
HEI,HEIGHINGTON
HEL,HENSALL
HEN,HENDON
HER,HERSHAM
HES,HESSLE
HEV,HEVER
HEW,HEWORTH
HEX,HEXHAM
HEZ,HEWORTH (METRO)
HFD,HEREFORD
HFE,HERTFORD EAST
HFN,HERTFORD NORTH
HFS,HATFIELD & STAINFORTH
HFX,HALIFAX
HGD,HUNGERFORD
HGF,HAG FOLD
HGG,HAGGERSTON
HGI,HORNDEAN PRECINCT
HGM,HIGHAM
HGN,HOUGH GREEN
HGR,HITHER GREEN
HGS,HASTINGS
HGT,HARROGATE
HGY,HARRINGAY
HHB,HEYSHAM HARBOUR
HHD,HOLYHEAD
HHE,HAYWARDS HEATH
HHL,HEATH HIGH LEVEL
HHY,HIGHBURY & ISLINGTON
HIA,HAMPTON-IN-ARDEN
HIB,HIGH BROOMS
HID,HALL I' TH' WOOD
HIG,HIGHBRIDGE & BURNHAM
HII,HIGHBURY & ISLINGTON
HIL,HILLSIDE
HIN,HINDLEY
HIP,HIGHAMS PARK
HIR,HORTON-IN-RIBBLESDALE
HIT,HITCHIN
HKC,HACKNEY CENTRAL
HKH,HAWKHEAD
HKM,HYKEHAM
HKN,HUCKNALL
HKW,HACKNEY WICK
HLB,HILDENBOROUGH
HLC,HELENSBURGH CENTRAL
HLD,HELLIFIELD
HLE,HILLINGTON EAST
HLF,HILLFOOT
HLG,HALL GREEN
HLI,HEALING
HLL,HEATH LOW LEVEL
HLM,HOLMWOOD
HLN,HARLINGTON
HLR,HALL ROAD
HLS,HILSEA
HLU,HELENSBURGH UPPER
HLW,HILLINGTON WEST
HLY,HOLYTOWN
HMC,HAMPTON COURT
HMD,HAMPDEN PARK
HME,HAMBLE
HMK,HAWES MARKET PLACE
HML,HEMEL HEMPSTEAD
HMM,HAMMERTON
HMN,HOMERTON
HMP,HAMPTON
HMS,HELMSDALE
HMT,HAM STREET
HMW,HAMPTON WICK
HMY,HAIRMYRES
HNA,HINTON ADMIRAL
HNB,HERNE BAY
HNC,HAMILTON CENTRAL
HND,HANBOROUGH
HNF,HEDNESFORD
HNG,HENGOED
HNH,HERNE HILL
HNK,HINCKLEY
HNL,HENLEY-IN-ARDEN
HNT,HUNTLY
HNW,HAMILTON WEST
HNX,HUNTS CROSS
HNY,HANLEY BUS STATION
HOC,HOCKLEY
HOD,HOLLINWOOD (METRO)
HOH,HARROW-ON-THE-HILL
HOK,HOOK
HOL,HOLTON HEATH
HON,HONITON
HOO,HOOTON
HOP,HOPE (DERBYSHIRE)
HOR,HORLEY
HOT,HENLEY-ON-THAMES
HOU,HOUNSLOW
HOV,HOVE
HOW,HOWDEN
HOX,HOXTON
HOY,HONLEY
HOZ,HOWWOOD
HPA,HONOR OAK PARK
HPD,HARPENDEN
HPE,HOPE (FLINTSHIRE)
HPK,HEATON PARK
HPL,HARTLEPOOL
HPN,HAPTON
HPQ,HARWICH INTERNATIONAL
HPT,HOPTON HEATH
HRD,HARLING ROAD
HRE,HORDEN
HRH,HORSHAM
HRL,HARLECH
HRM,HARRIETSHAM
HRN,HORNSEY
HRO,HAROLD WOOD
HRR,HARRINGTON
HRS,HORSFORTH
HRW,HARROW & WEALDSTONE
HRY,HARRINGAY GREEN LANES
HSB,HELSBY
HSC,HOSCAR
HSD,HAMSTEAD
HSE,HURSLEY (POST OFFICE)
HSG,HATHERSAGE
HSK,HASSOCKS
HSL,HASLEMERE
HST,HIGH STREET
HSW,HESWALL
HSY,HORSLEY
HTC,HEATON CHAPEL
HTE,HATCH END
HTF,HARTFORD
HTH,HANDFORTH
HTN,HATTON
HTO,HIGHTOWN
HTR,HEATHROW CENTRAL BUS STN
HTW,HARTWOOD
HTY,HATTERSLEY
HUB,HUNMANBY
HUD,HUDDERSFIELD
HUL,HULL
HUN,HUNTINGDON
HUP,HUMPHREY PARK
HUR,HURST GREEN
HUS,HUNSTANTON BUS STATION
HUT,HUTTON CRANSWICK
HUU,HULL PARAGON INTERCHANGE
HUY,HUYTON
HVF,HAVERFORDWEST
HVH,HOEK VAN HOLLAND
HVN,HAVENHOUSE
HWA,HEATHROW TERMINAL 2 BUS
HWB,HAWARDEN BRIDGE
HWC,HARWICH TOWN
HWD,HAWARDEN
HWE,HEATHROW TERMINAL 3 BUS
HWF,HEATHROW TERMINAL 4 BUS
HWH,HALTWHISTLE
HWI,HORWICH PARKWAY
HWK,HAWICK
HWM,HARLOW MILL
HWN,HARLOW TOWN
HWV,HEATHROW TERMINAL 5
HWW,HOW WOOD
HWX,HEATHROW TERMINAL 5 BUS
HWY,HIGH WYCOMBE
HXM,HOVETON & WROXHAM
HXX,HEATHROW TERMINALS 2 & 3
HYB,HONEYBOURNE
HYC,HYDE CENTRAL
HYD,HEYFORD
HYH,HYTHE
HYK,HOYLAKE
HYL,HAYLE
HYM,HAYMARKET
HYN,HYNDLAND
HYP,HYDE PARK
HYR,HAYDONS ROAD
HYS,HAYES (KENT)
HYT,HYDE NORTH
HYW,HINCHLEY WOOD
IBM,I.B.M.
IFD,ILFORD
IFI,IFIELD
IGD,INVERGORDON
ILK,ILKLEY
ILN,ILKESTON
IMW,IMPERIAL WHARF
INC,INCE
INE,INCE & ELTON
ING,INVERGOWRIE
INH,INVERSHIN
INK,INVERKEITHING
INP,INVERKIP
INR,INVERURIE
INS,INSCH
INT,INGATESTONE
INV,INVERNESS
IPS,IPSWICH
IRL,IRLAM
IRV,IRVINE
ISL,ISLEWORTH
ISP,ISLIP
IVR,IVER
IVY,IVYBRIDGE
JCH,JAMES COOK
JEQ,JEWELLERY QUARTER
JHN,JOHNSTONE
JOH,JOHNSTON
JOR,JORDANHILL
JSY,ST HELIER (JERSEY)
KBC,KINBRACE
KBF,KIRKBY-IN-FURNESS
KBK,KENTS BANK
KBN,KILBURN HIGH ROAD
KBW,KNEBWORTH
KBX,KIRBY CROSS
KBZ,KOBLENZ HBF
KCG,KILCREGGAN
KCK,KNOCKHOLT
KDB,KIDBROOKE
KDG,KIDSGROVE
KDY,KIRKCALDY
KEB,KENLEY (A22)
KEH,KEITH
KEI,KEIGHLEY
KEL,KELVEDON
KEM,KEMBLE
KEN,KENDAL
KET,KETTERING
KEY,KEYHAM
KEZ,KETTERING LIBRARY
KGE,KINGSKNOWE
KGH,KINGHORN
KGL,KINGS LANGLEY
KGM,KINGHAM
KGN,KINGS NYMPTON
KGP,KINGS PARK
KGS,KINGS SUTTON
KGT,KILGETTY
KGX,LONDON KINGS CROSS
KID,KIDDERMINSTER
KIL,KILDONAN
KIN,KINGUSSIE
KIR,KIRKBY
KIT,KINTBURY
KIV,KIVETON BRIDGE
KKB,KIRKBY IN ASHFIELD
KKD,KIRKDALE
KKH,KIRKHILL
KKM,KIRKHAM & WESHAM
KKN,KIRKNEWTON
KKS,KIRK SANDALL
KLB,KINGS LYNN BUS STATION
KLD,KILDALE
KLF,KIRKSTALL FORGE
KLL,KILLARNEY
KLM,KILMAURS
KLN,KINGS LYNN
KLS,KINGS LYNN BUS STATION GN
KLY,KENLEY
KMH,KEMPSTON HARDWICK
KMK,KILMARNOCK
KML,KEMSLEY
KMP,KEMPTON PARK
KMS,KEMSING
KNA,KNARESBOROUGH
KND,KINGSWOOD
KNE,KENNETT
KNF,KNUTSFORD
KNG,KINGSTON
KNI,KNIGHTON
KNL,KENSAL GREEN
KNN,KINGS NORTON
KNO,KNOTTINGLEY
KNR,KENSAL RISE
KNS,KENNISHEAD
KNT,KENTON
KNU,KNUCKLAS
KNW,KENILWORTH
KPA,KENSINGTON (OLYMPIA)
KPT,KILPATRICK
KRK,KIRKCONNEL
KSL,KEARSLEY
KSN,KEARSNEY
KSW,KIRKBY STEPHEN
KTH,KENT HOUSE
KTL,KIRTON LINDSEY
KTN,KENTISH TOWN
KTR,KINTORE
KTW,KENTISH TOWN WEST
KVD,KELVINDALE
KVP,KIVETON PARK
KWB,KEW BRIDGE
KWD,KIRKWOOD
KWG,KEW GARDENS
KWK,KESWICK (BUS STATION)
KWL,KIDWELLY
KWN,KILWINNING
KWR,KINGSWEAR (FOR DARTMOUTH)
KYK,KYLEAKIN
KYL,KYLE OF LOCHALSH
KYN,KEYNSHAM
LAC,LANCING
LAD,LADYWELL
LAG,LANGWITH - WHALEY THORNS
LAI,LAINDON
LAK,LAKENHEATH
LAM,LAMPHEY
LAN,LANCASTER
LAP,LAPFORD
LAR,LARGS
LAS,LLANSAMLET
LAU,LAURENCEKIRK
LAW,LANDYWOOD
LAY,LAYTON
LBG,LONDON BRIDGE
LBK,LONG BUCKBY
LBO,LOUGHBOROUGH
LBR,LLANBEDR
LBS,LINCOLN BUS STATION
LBT,LARBERT
LBZ,LEIGHTON BUZZARD
LCB,LOCHBOISDALE
LCC,LOCHLUICHART
LCG,LOCHGELLY
LCH,LOCHMADDY
LCK,LOCKWOOD
LCL,LOCHAILORT
LCN,LINCOLN
LCS,LOCHEILSIDE
LDN,LLANDANWG
LDR,LONDONDERRY
LDS,LEEDS
LDW,LADYWELL (METROLINK)
LDY,LADYBANK
LEA,LEAGRAVE
LEB,LEA BRIDGE
LED,LEDBURY
LEE,LEE
LEG,LEA GREEN
LEH,LEA HALL
LEI,LEICESTER
LEL,LELANT
LEM,LEYTON MIDLAND ROAD
LEN,LENHAM
LEO,LEOMINSTER
LER,LEYTONSTONE HIGH ROAD
LES,LEIGH-ON-SEA
LET,LETCHWORTH GARDEN CITY
LEU,LEUCHARS
LEW,LEWISHAM
LEY,LEYLAND
LFD,LINGFIELD
LFL,LEIGH (FLEUR-DE-LIS P.H.)
LGB,LANGBANK
LGD,LINGWOOD
LGE,LONG EATON
LGF,LONGFIELD
LGG,LANGLEY GREEN
LGJ,LOUGHBOROUGH JN
LGK,LONGBECK
LGM,LANGLEY MILL
LGN,LONGTON
LGO,LLANGYNLLO
LGS,LANGSIDE
LGW,LANGWATHBY
LHA,LOCH AWE
LHD,LEATHERHEAD
LHE,LOCH EIL OUTWARD BOUND
LHL,LANGHOLM
LHM,LEALHOLM
LHO,LANGHO
LHS,LIMEHOUSE
LHW,LOCHWINNOCH
LIC,LICHFIELD CITY
LID,LIDLINGTON
LIE,LEISTON
LIF,LICHFIELD TRENT VALLEY HL
LIH,LEIGH (KENT)
LIL,LILLE FLANDRES
LIN,LINLITHGOW
LIP,LIPHOOK
LIS,LISS
LIT,LITTLEHAMPTON
LIU,LILLE EUROPE
LIV,LIVERPOOL LIME STREET
LJL,LIVERPOOL J LENNON AIRPORT
LJN,LIMERICK JCN
LKE,LAKE
LLA,LLANABER
LLB,LLANBADARN
LLC,LLANDECWYN
LLD,LLANDUDNO
LLE,LLANELLI
LLF,LLANFAIRFECHAN
LLG,LLANGADOG
LLH,LLANGENNECH
LLI,LLANDYBIE
LLJ,LLANDUDNO JUNCTION
LLL,LLANDEILO
LLM,LLANGAMMARCH
LLN,LLANDAF
LLO,LLANDRINDOD
LLR,LLANHARAN
LLS,LLANISHEN
LLT,LLANBISTER ROAD
LLV,LLANDOVERY
LLW,LLWYNGWRIL
LLY,LLWYNYPIA
LMR,LOW MOOR
LMS,LEAMINGTON SPA
LNB,LLANBRADACH
LND,LONGNIDDRY
LNF,LINDFORD (LIPHOOK ROAD)
LNG,LONGCROSS
LNK,LANARK
LNR,LLANWRDA
LNW,LLANWRTYD
LNY,LANGLEY
LNZ,LENZIE
LOB,LONGBRIDGE
LOC,LOCKERBIE
LOE,LONDON EUROSTAR (CIV)
LOF,LONDON FIELDS
LOH,LOSTOCK HALL
LOO,LOOE
LOS,LOSTWITHIEL
LOT,LOSTOCK
LOW,LOWDHAM
LPG,LLANFAIRPWLL
LPR,LONG PRESTON
LPT,LONGPORT
LPW,LAPWORTH
LPY,LIVERPOOL SOUTH PW LL
LRB,LONDON ROAD (BRIGHTON)
LRD,LONDON ROAD (GUILDFORD)
LRG,LAIRG
LRH,LARKHALL
LRK,LIMERICK
LRR,LONDON ROAD DITCHLING RISE
LSK,LISKEARD
LSM,LISMORE
LSN,LIVINGSTON NORTH
LST,LONDON LIVERPOOL STREET
LSW,LEASOWE
LSX,LIVERPOOL ST CROSSRAIL
LSY,LOWER SYDENHAM
LTG,LOSTOCK GRALAM
LTH,LLANHILLETH
LTI,LLANTRISANT
LTK,LITTLE KIMBLE
LTL,LITTLEBOROUGH
LTM,LYTHAM
LTN,LUTON AIRPORT PARKWAY
LTP,LITTLEPORT
LTS,LELANT SALTINGS
LTT,LITTLE SUTTON
LTV,LICHFIELD TRENT VALLEY LL
LUA,LONDON LUTON AIRPORT
LUB,LUTON BUS
LUD,LUDLOW
LUT,LUTON
LUX,LUXULYAN
LVC,LIVERPOOL CNTRL (NORTHERN)
LVG,LIVINGSTON SOUTH
LVJ,JAMES STREET
LVL,LIVERPOOL LIME STREET LL
LVM,LEVENSHULME
LVN,LITTLEHAVEN
LVS,LIVERPOOL LANDING STAGE
LVT,LISVANE & THORNHILL
LWH,LAWRENCE HILL
LWM,LLANTWIT MAJOR
LWR,LLANRWST
LWS,LEWES
LWT,LOWESTOFT
LWY,LANGWORTHY (METROLINK)
LYC,LYMPSTONE COMMANDO
LYD,LYDNEY
LYE,LYE
LYM,LYMPSTONE VILLAGE
LYP,LYMINGTON PIER
LYT,LYMINGTON TOWN
LZB,LAZONBY & KIRKOSWALD
MAC,MACCLESFIELD
MAG,MAGHULL
MAI,MAIDENHEAD
MAL,MALDEN MANOR
MAN,MANCHESTER PICCADILLY
MAO,MARTINS HERON
MAR,MARGATE
MAS,MANORS
MAT,MATLOCK
MAU,MAULDETH ROAD
MAW,MALLOW
MAX,MAXWELL PARK
MAY,MAYBOLE
MBK,MILLBROOK (HANTS)
MBR,MIDDLESBROUGH
MBT,MARSH BARTON
MCB,MOULSECOOMB
MCE,METROCENTRE
MCH,MARCH
MCK,MARNE-LA-VALLEE
MCM,MORECAMBE
MCN,MACHYNLLETH
MCO,MANCHESTER OXFORD ROAD
MCV,MANCHESTER VICTORIA
MDB,MAIDSTONE BARRACKS
MDE,MAIDSTONE EAST
MDG,MIDGHAM
MDL,MIDDLEWOOD
MDN,MAIDEN NEWTON
MDS,MORDEN SOUTH
MDT,MEDSTEAD
MDW,MAIDSTONE WEST
MDY,MAERDY
MEC,MEOLS COP
MEL,MELDRETH
MEN,MENHENIOT
MEO,MEOLS
MEP,MEOPHAM
MER,MERTHYR TYDFIL
MES,MELTON
MEV,MERTHYR VALE
MEW,MAESTEG (EWENNY ROAD)
MEX,MEXBOROUGH
MEY,MERRYTON
MFA,MORFA MAWDDACH
MFF,MINFFORDD
MFH,MILFORD HAVEN
MFL,MOUNT FLORIDA
MFT,MANSFIELD
MGM,METHERINGHAM
MGN,MARSTON GREEN
MHD,MINEHEAD WEST SOM RWY
MHM,MERSTHAM
MHR,MARKET HARBOROUGH
MHS,MEADOWHALL
MIA,MANCHESTER AIRPORT
MIC,MICHELDEVER
MIF,MILLFIELD STN T&WM
MIH,MILLS HILL
MIJ,MITCHAM JUNCTION
MIK,MICKLEFIELD
MIL,MILL HILL BROADWAY
MIM,MORETON-IN-MARSH
MIN,MILLIKEN PARK
MIR,MIRFIELD
MIS,MISTLEY
MKC,MILTON KEYNES CENTRAL
MKM,MELKSHAM
MKR,MARKET RASEN
MKT,MARKS TEY
MLB,MILLBROOK (BEDFORDSHIRE)
MLD,MOULDSWORTH
MLF,MILFORD (SURREY)
MLG,MALLAIG
MLH,MILL HILL (LANCASHIRE)
MLM,MILLOM
MLN,MILNGAVIE
MLP,MILES PLATTING
MLR,MILNROW (METRO)
MLS,MELROSE
MLT,MALTON
MLW,MARLOW
MLY,MORLEY
MMO,MELTON MOWBRAY
MNC,MARKINCH
MNE,MANEA
MNG,MANNINGTREE
MNN,MENSTON
MNP,MANOR PARK
MNR,MANOR ROAD
MNS,MAGHULL NORTH STATION
MNZ,MAINZ HBF
MOB,MOBBERLEY
MOG,MOORGATE
MON,MONIFIETH
MOO,MUIR OF ORD
MOR,MORTIMER
MOS,MOSS SIDE
MOT,MOTSPUR PARK
MPK,MOSSPARK
MPL,MARPLE
MPT,MORPETH
MRB,MANORBIER
MRD,MORCHARD ROAD
MRF,MOORFIELDS
MRM,MANORS (METRO)
MRN,MARDEN
MRP,MOORTHORPE
MRR,MORAR
MRS,MONKS RISBOROUGH
MRT,MORETON (MERSEYSIDE)
MRW,MERIDIAN WATER
MRY,MARYPORT
MSC,MARSEILLE ST CHARLES
MSD,MOORSIDE
MSH,MOSSLEY HILL
MSK,MARSKE
MSL,MOSSLEY (GRTR MANCHESTER)
MSN,MARSDEN
MSO,MOSTON
MSR,MINSTER
MSS,MOSES GATE
MST,MAESTEG
MSW,MANSFIELD WOODHOUSE
MTA,MOUNTAIN ASH
MTB,MATLOCK BATH
MTC,MITCHAM EASTFIELDS
MTG,MOTTINGHAM
MTH,MOTHERWELL
MTL,MORTLAKE
MTM,MARTIN MILL
MTN,MORETON (DORSET)
MTO,MARTON
MTP,MONTPELIER
