CRS,Description
MTS,MONTROSE
MTV,MOUNT VERNON
MUB,MUSSELBURGH
MUF,MANCHESTER UTD FOOTBALL GD
MUI,MUIREND
MUK,MUCK
MVL,MALVERN LINK
MYB,LONDON MARYLEBONE
MYH,MARYHILL
MYL,MARYLAND
MYT,MYTHOLMROYD
MZH,MAZE HILL
MZM,METZ
NAN,NANTWICH
NAR,NARBERTH
NAY,NEWTON AYCLIFFE
NBA,NEW BARNET
NBC,NEW BECKENHAM
NBE,NEWBRIDGE (EBBW VALE)
NBN,NEW BRIGHTON
NBR,NARBOROUGH
NBS,NORTON BRIDGE STATION DRV
NBT,NORBITON
NBW,NORTH BERWICK
NBY,NEWBURY
NCE,NEW CLEE
NCK,NEW CUMNOCK
NCL,NEWCASTLE
NCM,NORTH CAMP
NCO,NEWCOURT
NCT,NEWARK CASTLE
NCZ,NEWCASTLE (METRO)
NDL,NORTH DULWICH
NEG,NEWTONGRANGE
NEH,NEW ELTHAM
NEI,NEILSTON
NEL,NELSON
NEM,NEW MALDEN
NES,NESTON
NET,NETHERFIELD
NEW,NEWCRAIGHALL
NFA,NORTH FAMBRIDGE
NFD,NORTHFIELD
NFL,NORTHFLEET
NFN,NAFFERTON
NGT,NEWINGTON
NHD,NUNHEAD
NHE,NEW HYTHE
NHL,NEW HOLLAND
NHY,NEW HEY (METRO)
NIT,NITSHILL
NLN,NEW LANE
NLR,NORTH LLANRWST
NLS,NAILSEA & BACKWELL
NLT,NORTHOLT PARK
NLW,NEWTON-LE-WILLOWS
NMC,NEW MILLS CENTRAL
NMK,NEWMARKET
NMN,NEW MILLS NEWTOWN
NMP,NORTHAMPTON
NMT,NEEDHAM MARKET
NNE,NARBONNE
NNG,NEWARK NORTH GATE
NNP,NINIAN PARK
NNT,NUNTHORPE
NOA,NEWTON-ON-AYR
NOD,NORDEN (SWANAGE R)
NOR,NORMANTON
NOT,NOTTINGHAM
NPD,NEW PUDSEY
NPP,NOTTINGHAM PHOENIX PARK
NPT,NEWPORT BUS STATION
NQU,NORTH QUEENSFERRY
NQY,NEWQUAY
NRB,NORBURY
NRC,NEWBURY RACECOURSE
NRD,NORTH ROAD
NRN,NAIRN
NRT,NETHERTOWN
NRW,NORWICH
NSB,NORMANS BAY
NSD,NEWSTEAD
NSG,NEW SOUTHGATE
NSH,NORTH SHEEN
NTA,NEWTON ABBOT
NTB,NORTON BRIDGE
NTC,NEWTON ST CYRES
NTH,NEATH
NTL,NETLEY
NTN,NEWTON (LANARK)
NTR,NORTHALLERTON
NUF,NUTFIELD
NUM,NORTHUMBERLAND PARK
NUN,NUNEATON
NUR,NUNNERY SQUARE P&R
NUT,NUTBOURNE
NVH,NEWHAVEN HARBOUR
NVM,NEWHAVEN MARINE
NVN,NEWHAVEN TOWN
NVR,NAVIGATION ROAD
NWA,NORTH WALSHAM
NWB,NORTH WEMBLEY
NWD,NORWOOD JUNCTION
NWE,NEWPORT (ESSEX)
NWI,NORTHWICH
NWM,NEW MILTON
NWN,NEWTON FOR HYDE
NWP,NEWPORT (SOUTH WALES)
NWR,NEWTONMORE
NWT,NEWTOWN (POWYS)
NWX,NEW CROSS
NXG,NEW CROSS GATE
NYN,NANTYRONEN
OBN,OBAN
OCK,OCKENDON
OHL,OLD HILL
OKE,OKEHAMPTON
OKL,OAKLEIGH PARK
OKM,OAKHAM
OKN,OAKENGATES
OLD,OLD STREET
OLF,OLDFIELD PARK
OLM,OLDHAM MUMPS (METRO)
OLT,OLTON
OLW,OLDHAM WERNETH (METRO)
OLY,OCKLEY
OMS,ORMSKIRK
OOS,OOSTENDE
OPK,ORRELL PARK
ORE,ORE
ORN,OLD ROAN
ORP,ORPINGTON
ORR,ORRELL
OSM,OTTERY ST. MARY BROAD ST.
OTF,OTFORD
OTL,OTLEY (BUS STATION)
OTR,OLD TRAFFORD
OUD,OUNDLE MARKET PLACE
OUN,OULTON BROAD NORTH
OUS,OULTON BROAD SOUTH
OUT,OUTWOOD
OVE,OVERPOOL
OVR,OVERTON
OXF,OXFORD
OXN,OXENHOLME LAKE DISTRICT
OXP,OXFORD PARKWAY
OXS,OXSHOTT
OXT,OXTED
PAD,LONDON PADDINGTON
PAI,PALLION STN T&WM
PAL,PALMERS GREEN
PAN,PANGBOURNE
PAQ,PARKGATE
PAR,PAR
PAT,PATRICROFT
PAW,PELAW TYNE & WEAR METRO
PAZ,PARIS ST LAZARE
PBL,PARBOLD
PBN,PARIS NORD
PBO,PETERBOROUGH
PBR,POTTERS BAR
PBS,PEEBLES
PBU,PETERBOROUGH QUEENSGATE
PBY,PEMBREY & BURRY PORT
PCD,PENCOED
PCF,PORTSMOUTH CONT FERRY PORT
PCM,PONTYCYMMER
PCN,PAISLEY CANAL
PDG,PADGATE
PDK,PEMBROKE FERRY TERMINAL
PDT,PADSTOW OLD RLY STATION
PDW,PADDOCK WOOD
PDX,PADDINGTON CROSSRAIL
PEA,PEARTREE
PEB,PEVENSEY BAY
PEE,PORTREE
PEG,PEGSWOOD
PEM,PEMBERTON
PEN,PENARTH
PER,PENRHIWCEIBER
PES,PENSARN
PET,PETTS WOOD
PEV,PEVENSEY & WESTHAM
PEW,PEWSEY
PFL,PURFLEET
PFM,PONTEFRACT MONKHILL
PFR,PONTEFRACT BAGHILL
PFT,POOLE FERRY TERMINAL
PFY,POULTON-LE-FYLDE
PGM,PENGAM
PGN,PAIGNTON
PHG,PENHELIG
PHR,PENSHURST
PIL,PILNING
PIN,PINHOE
PIT,PITLOCHRY
PIZ,PICKERING EASTGATE
PKG,PENKRIDGE
PKS,PARKSTONE (DORSET)
PKT,PARK STREET
PLC,PLUCKLEY
PLD,PORTSLADE
PLE,POLLOKSHIELDS EAST
PLG,POLEGATE
PLK,PLOCKTON
PLM,PLUMLEY
PLN,PORTLETHEN
PLS,PLEASINGTON
PLT,PONTLOTTYN
PLU,PLUMSTEAD
PLW,POLLOKSHIELDS WEST
PLY,PLYMOUTH
PMA,PORTSMOUTH ARMS
PMB,PEMBROKE
PMD,PEMBROKE DOCK
PMG,PORTHMADOG HARBOUR
PMH,PORTSMOUTH HARBOUR
PMO,POMONA (METROLINK)
PMP,PLUMPTON
PMR,PECKHAM RYE
PMS,PORTSMOUTH & SOUTHSEA
PMT,POLMONT
PMW,PENMAENMAWR
PNA,PENALLY
PNC,PENYCHAIN
PNE,PENGE EAST
PNF,PENYFFORDD
PNL,PANNAL
PNM,PENMERE
PNQ,PENZANCE QUAY
PNR,PENRITH NORTH LAKES
PNS,PENISTONE
PNW,PENGE WEST
PNY,PEN-Y-BONT
PNZ,PENZANCE
POI,POITIERS
POK,POKESDOWN
POL,POLSLOE BRIDGE
PON,PONDERS END
POO,POOLE
POP,POPPLETON
POR,PORTH
POT,PONTEFRACT TANSHELF
PPD,PONTYPRIDD
PPK,POSSILPARK & PARKHOUSE
PPL,PONTYPOOL AND NEW INN
PPR,PRESTON PARK (LONDON ROAD)
PRA,PRESTWICK INT. AIRPORT
PRB,PRESTBURY
PRE,PRESTON
PRH,PENRHYNDEUDRAETH
PRL,PRITTLEWELL
PRM,PRIMROSE HILL
PRN,PARTON
PRP,PRESTON PARK
PRR,PRINCES RISBOROUGH
PRS,PREES
PRT,PRESTATYN
PRU,PRUDHOE
PRW,PERRANWELL
PRY,PERRY BARR
PSC,PRESCOT
PSE,PITSEA
PSH,PERSHORE
PSL,PORT SUNLIGHT
PSN,PARSON STREET
PST,PRESTONPANS
PSW,POLESWORTH
PTA,PORT TALBOT PARKWAY
PTB,PENTRE-BACH
PTC,PORTCHESTER
PTD,PONTARDDULAIS
PTF,PANTYFFYNNON
PTG,PORT GLASGOW
PTH,PERTH
PTK,PARTICK
PTL,PRIESTHILL & DARNLEY
PTM,PORTHMADOG
PTR,PETERSFIELD
PTS,PORTRUSH
PTT,PATTERTON
PTW,PRESTWICK TOWN
PUL,PULBOROUGH
PUO,PURLEY OAKS
PUR,PURLEY
PUT,PUTNEY
PWC,PRESTWICH
PWE,POLLOKSHAWS EAST
PWL,PWLLHELI
PWW,POLLOKSHAWS WEST
PWY,PATCHWAY
PYC,PONTYCLUN
PYE,PYE CORNER
PYG,PAISLEY GILMOUR STREET
PYJ,PAISLEY ST JAMES
PYL,PYLE
PYN,PENRYN
PYP,PONT-Y-PANT
PYT,POYNTON
QBR,QUEENBOROUGH
QPK,QUEENS PARK (STRATHCLYDE)
QPW,QUEEN'S PARK (LONDON)
QRB,QUEENSTOWN RD.(BATTERSEA)
QRD,QUAINTON ROAD
QRP,QUEENS RD PECKHAM
QUI,QUINTRELL DOWNS
QYD,QUAKERS YARD
RAD,RADLEY
RAI,RAINHAM (KENT)
RAM,RAMSGATE
RAN,RANNOCH
RAU,RAUCEBY
RAV,RAVENGLASS FOR ESKDALE
RAY,RAYNES PARK
RBR,ROBERTSBRIDGE
RBS,BRITISH STEEL REDCAR
RBU,READING BUS
RCA,RISCA & PONTYMISTER
RCC,REDCAR CENTRAL
RCD,ROCHDALE
RCE,REDCAR EAST
RCF,RADCLIFFE(GRTR MANCHESTER)
RDA,REDLAND
RDB,REDBRIDGE
RDC,REDDITCH
RDD,RIDDLESDOWN
RDF,RADCLIFFE (NOTTS)
RDG,READING
RDH,REDHILL
RDL,ROOSENDAAL CS
RDM,RIDING MILL
RDN,REDDISH NORTH
RDR,RADYR
RDS,REDDISH SOUTH
RDT,RADLETT
RDW,READING WEST
RDZ,READING
REB,ROMSEY BUS STATION
REC,RECTORY ROAD
RED,REDRUTH
REE,REEDHAM (NORFOLK)
REG,REGENT CENTRE (NEWCASTLE)
REI,REIGATE
RET,RETFORD
RFD,ROCHFORD
RFY,ROCK FERRY
RGL,RUGELEY TRENT VALLEY
RGP,READING GREEN PARK
RGP,READING GREEN PARK
RGT,RUGELEY TOWN
RGW,RAMSGREAVE & WILPSHIRE
RHA,ROBIN HOOD AIRPORT
RHB,ROBIN HOODS BAY
RHD,RIBBLEHEAD
RHF,RHEIDOL FALLS
RHG,RHIGOS BUS STOP
RHI,RHIWBINA
RHL,RHYL
RHM,REEDHAM
RHO,RHOSNEIGR
RHU,RUM
RHW,RHIWFRON
RHY,RHYMNEY
RIA,RHOOSE CARDIFF INT AIRPORT
RIC,RICKMANSWORTH
RID,RIDGMONT
RIL,RICE LANE
RIS,RISHTON
RKT,RUSKINGTON
RLG,RAYLEIGH
RLN,ROWLANDS CASTLE
RMB,ROMAN BRIDGE
RMC,ROTHERHAM CENTRAL
RMD,RICHMOND
RMF,ROMFORD
RMK,RICHMOND (MARKET)
RML,ROMILEY
RMZ,RAMSGATE HARBOUR
RNF,RAINFORD
RNH,RAINHILL
RNM,RAINHAM
RNR,ROUGHTON ROAD
ROB,ROBY
ROC,ROCHE
ROE,ROTHERHITHE
ROG,ROGART
ROL,ROLLESTON
ROM,ROMSEY
ROO,ROOSE
ROP,ROPLEY
ROR,ROGERSTONE
ROS,ROSYTH
ROT,ROTTERDAM C.S.
ROW,ROWLEY REGIS
RRB,RYDER BROW
RRD,ROUEN D D
RRN,ROBROYSTON
RSB,ROSSLARE HARBOUR
RSG,ROSE GROVE
RSH,ROSE HILL MARPLE
RTN,RENTON
RTR,ROCHESTER
RTY,ROTHESAY
RUA,RUABON
RUE,RUNCORN EAST
RUF,RUFFORD
RUG,RUGBY
RUN,RUNCORN
RUS,RUSWARP
RUT,RUTHERGLEN
RVB,RAVENSBOURNE
RVN,RAVENSTHORPE
RWC,RAWCLIFFE
RYB,ROY BRIDGE
RYD,RYDE ESPLANADE
RYE,RYE
RYH,RYE HOUSE
RYK,ROSYTH DOCKYARD
RYN,ROYDON
RYP,RYDE PIER HEAD
RYR,RYDE ST JOHNS ROAD
RYS,ROYSTON
SAA,ST ALBANS ABBEY
SAB,SMALLBROOK JUNCTION
SAC,ST ALBANS CITY
SAD,SANDWELL & DUDLEY
SAE,SALTAIRE
SAF,SALFORDS
SAH,SALHOUSE
SAI,SHEFFIELD ARENA
SAJ,ST JOHNS
SAL,SALISBURY
SAM,SALTMARSHE
SAN,SANDOWN
SAO,ST ANDREWS BUS STATION
SAQ,SALFORD QUAYS (METROLINK)
SAR,ST ANDREWS ROAD
SAS,ST ANNES-ON-THE-SEA
SAT,SOUTH ACTON
SAU,ST AUSTELL
SAV,STRATFORD-UPON-AVON
SAW,SAWBRIDGEWORTH
SAX,SAXMUNDHAM
SAY,SWANLEY
SBE,STARBECK
SBF,ST BUDEAUX FERRY ROAD
SBJ,STOURBRIDGE JUNCTION
SBK,SOUTH BANK
SBM,SOUTH BERMONDSEY
SBP,STONEBRIDGE PARK
SBR,SPEAN BRIDGE
SBS,ST BEES
SBT,STOURBRIDGE TOWN
SBU,SOUTHBURY
SBV,ST BUDEAUX VICTORIA ROAD
SBY,SELBY
SCA,SCARBOROUGH
SCB,SCRABSTER
SCE,SURREY CANAL ROAD
SCF,STECHFORD
SCG,STONE CROSSING
SCH,SCOTSTOUNHILL
SCN,STONE CROWN STREET
SCR,ST COLUMB ROAD
SCS,STARCROSS
SCT,SCOTSCALDER
SCU,SCUNTHORPE
SCY,SOUTH CROYDON
SDA,SNODLAND
SDB,SANDBACH
SDC,SHOREDITCH HIGH STREET
SDE,SHADWELL
SDF,SAUNDERSFOOT
SDG,SANDLING
SDH,SUDBURY HILL HARROW
SDI,STRATFORD INTERNATIONAL
SDL,SANDHILLS
SDM,SHIELDMUIR
SDN,ST DENYS
SDP,SANDPLACE
SDR,SAUNDERTON
SDW,SANDWICH
SDY,SANDY
SEA,SEAHAM
SEB,SEABURN
SEC,SEATON CAREW
SED,SHELFORD
SEE,SOUTHEASE
SEF,SEAFORD
SEG,SELLING
SEH,SHOREHAM (KENT)
SEL,SELLAFIELD
SEM,SEAMER
SEN,SHENSTONE
SER,ST ERTH
SES,SOUTH ELMSALL
SET,SETTLE
SEV,SEVENOAKS
SEZ,SOUTHEASE (CHURCH)
SFA,STRATFORD INTL (DOMESTIC)
SFC,SINFIN CENTRAL
SFD,SALFORD CENTRAL
SFI,SHAWFAIR
SFL,SEAFORTH & LITHERLAND
SFN,SHIFNAL
SFO,STANFORD-LE-HOPE
SFR,SHALFORD
SFS,SOUTHFIELDS
SGB,SMETHWICK GALTON BDG H.L.
SGE,SWANAGE
SGH,SOUTH GOSFORTH
SGL,SOUTH GYLE
SGM,ST GERMANS
SGN,SOUTH GREENFORD
SGQ,STONE GRANVILLE SQUARE
SGR,SLADE GREEN
SHA,SHAW & CROMPTON (METRO)
SHB,SHIREBROOK
SHC,STREETHOUSE
SHD,SHILDON
SHE,SHERBORNE
SHF,SHEFFIELD
SHH,SHIREHAMPTON
SHI,SHIPLAKE
SHJ,ST HELENS JUNCTION
SHL,SHAWLANDS
SHM,SHERINGHAM
SHN,SHANKLIN
SHO,SHOLING
SHP,SHEPPERTON
SHQ,SHEFFIELD CATHEDRAL
SHR,SHREWSBURY
SHS,SHOTTS
SHT,SHOTTON
SHU,STONEHOUSE
SHV,SOUTHSEA HOVERPORT
SHW,SHAWFORD
SHX,SHOTTLE
SHY,SHIPLEY
SHZ,SOUTH HYLTON
SIA,SOUTHEND AIRPORT
SIB,SEAHOUSES BUS
SIC,SILECROFT
SID,SIDCUP
SIE,SHERBURN-IN-ELMET
SIH,ST HELIER
SIL,SILEBY
SIN,SINGER
SIP,SHIPTON
SIR,SINFIN NORTH
SIT,SITTINGBOURNE
SIV,ST IVES
SJN,ST. JAMES (NEWCASTLE)
SJP,ST JAMES' PARK
SJS,ST JAMES STREET
SKE,SKEWEN
SKG,SKEGNESS
SKI,SKIPTON
SKK,SELKIRK
SKM,STOKE MANDEVILLE
SKN,ST KEYNE WISHING WELL HALT
SKS,STOCKSFIELD
SKV,ST KEYNE VILLAGE
SKW,STOKE NEWINGTON
SLA,SLATEFORD
SLB,SALTBURN
SLD,SALFORD CRESCENT
SLE,SALE
SLH,SLEIGHTS
SLK,SILKSTONE COMMON
SLL,STALLINGBOROUGH
SLO,SLOUGH
SLQ,ST LEONARDS WARRIOR SQ
SLR,SLEAFORD
SLS,SHETTLESTON
SLT,SALTCOATS
SLV,SILVER STREET
SLW,SALWICK
SLY,SELLY OAK
SLZ,SOUTHWELL WESTGATE
SMA,SMALL HEATH
SMB,SMITHY BRIDGE
SMC,SAMPFORD COURTENAY
SMD,STAMFORD
SMG,ST MARGARETS
SMH,STAMFORD HILL
SMK,STOWMARKET
SML,SEA MILLS
SMN,SOUTHMINSTER
SMO,SOUTH MERTON
SMQ,ST. MARYS QUAY
SMR,SMETHWICK ROLFE STREET
SMT,ST MARGARETS (HERTS)
SMW,SMETHWICK JN
SMY,ST MARY CRAY
SNA,SANDAL & AGBRIGG
SND,SANDHURST
SNE,STONE
SNF,SHENFIELD
SNG,SUNNINGDALE
SNH,ST HELENS CENTRAL
SNI,SNAITH
SNK,SANKEY FOR PENKETH
SNL,STONELEIGH
SNN,SWINTON
SNO,ST NEOTS
SNP,STANHOPE
SNR,SANDERSTEAD
SNS,STAINES
SNT,STANLOW & THORNTON
SNW,SWANWICK
SNY,SUNNYMEADS
SOA,SOUTHAMPTON AIRPORT PARKWY
SOB,SOUTHBOURNE
SOC,SOUTHEND CENTRAL
SOE,SOUTHEND EAST
SOF,SOUTH WOODHAM FERRERS
SOG,STONEGATE
SOH,SOUTH HAMPSTEAD
SOI,STOW
SOK,SOUTH KENTON
SOL,SOLIHULL
SOM,SOUTH MILFORD
SON,STEETON & SILSDEN
SOO,STROOD
SOP,SOUTHPORT
SOR,SOLE STREET
SOS,STROMNESS
SOT,STOKE-ON-TRENT
SOU,SOUTHAMPTON CENTRAL
SOV,SOUTHEND VICTORIA
SOW,SOWERBY BRIDGE
SOY,STORNOWAY
SOZ,SOUTHPORT (LORD STREET)
SPA,SPALDING
SPB,SHEPHERD'S BUSH
SPF,SPRINGFIELD
SPH,SHEPHERDS WELL
SPI,SPITAL
SPK,SUTTON PARKWAY
SPL,ST PANCRAS INTERNATIONAL
SPN,SPOONER ROW
SPO,SPONDON
SPP,SHIPPEA HILL
SPR,SPRINGBURN
SPS,STEPPS
SPT,STOCKPORT
SPU,STAPLEHURST
SPX,ST PANCRAS INTERNATIONAL
SPY,SHEPLEY
SQE,SURREY QUAYS
SQH,SANQUHAR
SQU,SQUIRES GATE
SRA,STRATFORD
SRB,SEVERN TNL JN ROGIET POOL
SRC,STREATHAM COMMON
SRD,STAPLETON ROAD
SRF,STRETFORD
SRG,SEER GREEN
SRH,STREATHAM HILL
SRI,SPRING ROAD
SRL,SHIRLEY
SRN,STRINES
SRO,SHIREOAKS
SRR,SARN
SRS,SELHURST
SRT,SHORTLANDS
SRU,SOUTH RUISLIP
SRY,SHOEBURYNESS
SSA,SOUTHEASE A26
SSC,SEASCALE
SSD,STANSTED AIRPORT
SSE,SHOREHAM-BY-SEA
SSF,SEATON SEA FRONT
SSM,STOCKSMOOR
SSS,SHEERNESS-ON-SEA
SST,STANSTED MOUNTFITCHET
STA,STAFFORD
STC,STRATHCARRON
STD,STROUD
STE,STREATHAM
STF,STROMEFERRY
STG,STIRLING
STH,SHEPRETH
STI,STADIUM OF LIGHT STN T&WM
STJ,SEVERN TUNNEL JN
STK,STOCKTON
STL,SOUTHALL
STM,ST MICHAELS
STN,STONEHAVEN
STO,SOUTH TOTTENHAM
STP,ST PANCRAS INTERNATIONAL
STQ,SOUTHAMPTON TOWN QUAY
STR,STRANRAER
STS,SALTASH
STT,STEWARTON
STU,STURRY
STV,STEVENSTON
STW,STRAWBERRY HILL
STY,STRATFORD PARKWAY
STZ,ST. PETERS
SUC,SUTTON COMMON
SUD,SUDBURY & HARROW ROAD
SUG,SUGAR LOAF
SUM,SUMMERSTON
SUN,SUNDERLAND
SUO,SUTTON (SURREY)
SUP,SUNDRIDGE PARK
SUR,SURBITON
SUT,SUTTON COLDFIELD
SUU,SUNBURY
SUY,SUDBURY
SVB,SEVERN BEACH
SVG,STEVENAGE
SVK,SEVEN KINGS
SVL,STAVELEY
SVR,SILVERDALE
SVS,SEVEN SISTERS
SWA,SWANSEA
SWB,SWAFFHAM MARKET PLACE
SWC,SWINDERBY A46 ROUNDABOUT
SWD,SWINDERBY
SWE,SWINESHEAD
SWF,SWANSEA DOCKS
SWG,SWAYTHLING
SWH,SHAFTESBURY TOWN HALL
SWI,SWINDON
SWK,SOUTHWICK
SWL,SWALE
SWM,SWANSCOMBE
SWN,SWINTON (S.YORKS)
SWO,SNOWDOWN
SWP,STRANRAER WEST PIER
SWR,STEWARTBY
SWS,SOUTH WIGSTON
SWT,SLAITHWAITE
SWY,SWAY
SXY,SAXILBY
SYA,STYAL
SYB,STALYBRIDGE
SYD,SYDENHAM
SYH,SYDENHAM HILL
SYL,SYON LANE
SYS,SYSTON
SYT,SOMERLEYTON
TAB,TAME BRIDGE PARKWAY
TAC,TACKLEY
TAD,TADWORTH
TAF,TAFFS WELL
TAH,TAMWORTH
TAI,TAIN
TAL,TALSARNAU
TAM,TAMWORTH LOW LEVEL
TAP,TAPLOW
TAT,TATTENHAM CORNER
TAU,TAUNTON
TAY,TAYNUILT
TBD,THREE BRIDGES
TBR,TILBURY RIVERSIDE
TBT,TARBERT
TBW,TUNBRIDGE WELLS
TBY,THORNABY
TCR,TOTTENHAM COURT ROAD
TDU,TONDU
TEA,TEES-SIDE AIRPORT
TED,TEDDINGTON
TEE,TIREE
TEN,TENBY
TEO,THEOBALDS GROVE
TEY,TEYNHAM
TFC,TELFORD CENTRAL
TGM,TEIGNMOUTH
TGS,TY GLAS
THA,THATCHAM
THB,THORNLIEBANK
THC,THURNSCOE
THD,THAMES DITTON
THE,THEALE
THH,THATTO HEATH
THI,THIRSK
THL,TILE HILL
THO,THORNFORD
THS,THURSO
THT,THORNTONHALL
THU,THURGARTON
THW,THE HAWTHORNS
TIL,TILBURY TOWN
TIM,TIMPERLEY
TIN,TINSLEY MEADOWHALL
TIP,TIPTON
TIR,TIR-PHIL
TIS,TISBURY
TLB,TALYBONT
TLC,TAL-Y-CAFN
TLH,TILEHURST
TLK,THE LAKES
TLS,THORPE-LE-SOKEN
TMC,TEMPLECOMBE
TNA,THORNTON ABBEY
TNF,TONFANAU
TNN,THORNE NORTH
TNP,TONYPANDY
TNS,THORNE SOUTH
TOB,TOBERMORY
TOD,TODMORDEN
TOK,THREE OAKS
TOL,TOLWORTH
TOM,TOTTENHAM HALE
TON,TONBRIDGE
TOO,TOOTING
TOP,TOPSHAM
TOT,TOTNES
TPB,THORPE BAY
TPC,THORPE CULVERT
TPN,TON PENTRE
TQY,TORQUAY
TRA,TRAFFORD PARK
TRB,TREHERBERT
TRD,TROED Y RHIW
TRE,TREFFOREST ESTATE
TRF,TREFFOREST
TRH,TREHAFOD
TRI,TRING
TRL,TRALEE
TRM,TRIMLEY
TRN,TROON
TRO,TROWBRIDGE
TRR,TORRE
TRS,THURSTON
TRU,TRURO
TRY,TREORCHY
TTA,TADWORTH (THE AVENUE)
TTF,THETFORD
TTH,THORNTON HEATH
TTN,TOTTON
TUH,TULSE HILL
TUL,TULLOCH
TUR,TURKEY STREET
TUT,TUTBURY & HATTON
TVA,TEES VALLEY AIRPORT
TVP,TIVERTON PARKWAY
TWB,TWEEDBANK
TWI,TWICKENHAM
TWN,TOWN GREEN
TWY,TWYFORD
TYC,TY CROES
TYG,TYGWYN
TYL,TYNDRUM LOWER
TYN,TYNE S.S.
TYP,TYNEMOUTH (METRO)
TYR,TYLORSTOWN
TYS,TYSELEY
TYW,TYWYN
UCK,UCKFIELD
UDD,UDDINGSTON
UHA,UPHALL
UHL,UPPER HOLLOWAY
UIG,UIG
ULC,ULCEBY
ULL,ULLESKELF
ULP,ULLAPOOL
ULV,ULVERSTON
UMB,UMBERLEIGH
UNI,UNIVERSITY
UNV,UNIVERSITY (SUNDERLAND)
UPH,UPPER HALLIFORD
UPL,UPHOLLAND
UPM,UPMINSTER
UPT,UPTON
UPW,UPWEY
URM,URMSTON
UTT,UTTOXETER
UTY,UPPER TYNDRUM
UWL,UPPER WARLINGHAM
VAE,VALLEY CENTERTAINMENT
VAL,VALLEY
VIC,LONDON VICTORIA
VIR,VIRGINIA WATER
VTN,VENTNOR BUS TERMINAL
VXH,VAUXHALL
WAC,WARRINGTON CENTRAL
WAD,WADHURST
WAE,LONDON WATERLOO (EAST)
WAF,WALLYFORD
WAL,WALTON-ON-THAMES
WAM,WALMER
WAN,WANBOROUGH
WAO,WALTON (MERSEYSIDE)
WAR,WARE
WAS,WATTON-AT-STONE
WAT,LONDON WATERLOO
WAV,WAVERTREE TECHNOLOGY PARK
WAW,WARRINGTON WEST
WBC,WATERBEACH
WBD,WHITLEY BRIDGE
WBE,WADEBRIDGE BUS STATION
WBG,WADSLEY BRIDGE RECP.
WBL,WARBLINGTON
WBO,WIMBLEDON CHASE
WBP,WEST BROMPTON
WBQ,WARRINGTON BANK QUAY
WBR,WHALEY BRIDGE
WBY,WEST BYFLEET
WCB,WESTCOMBE PARK
WCF,WESTCLIFF
WCH,WHITCHURCH (HANTS)
WCK,WICK
WCL,WEST CALDER
